

 number of simulation is --> 0



 number of simulation is --> 0



 number of simulation is --> 0

 S E I R
94 0.0528 0.0378 0.0537 0.856
95 0.0526 0.0353 0.0508 0.8616
96 0.0524 0.033 0.048 0.8669
97 0.0522 0.0309 0.0453 0.8719
98 0.0518 0.0291 0.0428 0.8766
99 0.0517 0.0272 0.0404 0.881
100 0.0514 0.0256 0.0381 0.8852
101 0.0514 0.0238 0.036 0.8891


 number of simulation is --> 21

 S E I R
0 1.0 0.0 0.0003 0.0
1 0.9998 0.0002 0.0003 0.0
2 0.9996 0.0004 0.0003 0.0
3 0.9994 0.0006 0.0003 0.0
4 0.9992 0.0008 0.0003 0.0
5 0.999 0.001 0.0003 0.0
6 0.9988 0.0012 0.0003 0.0
7 0.9987 0.0013 0.0003 0.0
8 0.9986 0.0013 0.0004 0.0
9 0.9975 0.0023 0.0005 0.0
10 0.9963 0.0033 0.0007 0.0
11 0.9933 0.0059 0.001 0.0001
12 0.9902 0.0084 0.0015 0.0002
13 0.9866 0.0112 0.0021 0.0004
14 0.9835 0.0133 0.0028 0.0007
15 0.9809 0.0148 0.0036 0.001
16 0.9746 0.0196 0.0046 0.0015
17 0.9682 0.0242 0.0058 0.0021
18 0.9578 0.0322 0.0074 0.0029
19 0.9455 0.0414 0.0095 0.0039
20 0.9279 0.0548 0.0124 0.0052
21 0.9054 0.0718 0.0162 0.0069
22 0.8807 0.0897 0.0207 0.0092
23 0.8486 0.1131 0.0265 0.0121
24 0.8185 0.133 0.0331 0.0157
25 0.7839 0.1557 0.0405 0.0202
26 0.7485 0.1775 0.0487 0.0256
27 0.7103 0.2003 0.0577 0.032
28 0.6715 0.2221 0.0673 0.0394
29 0.6316 0.2433 0.0774 0.048
30 0.5889 0.2656 0.0881 0.0577
31 0.5422 0.29 0.0994 0.0687
32 0.497 0.3113 0.111 0.081
33 0.453 0.33 0.1227 0.0946
34 0.4141 0.3426 0.1341 0.1095
35 0.3766 0.353 0.1451 0.1256
36 0.3427 0.3593 0.1555 0.1428
37 0.3125 0.3617 0.165 0.1611
38 0.2844 0.362 0.1736 0.1803
39 0.2609 0.358 0.181 0.2004
40 0.2387 0.3531 0.1873 0.2212
41 0.2175 0.3476 0.1926 0.2426
42 0.1991 0.3399 0.1969 0.2644
43 0.1842 0.3295 0.2 0.2866
44 0.1701 0.3191 0.2021 0.309
45 0.1581 0.3075 0.2032 0.3315
46 0.1473 0.2956 0.2034 0.354
47 0.1364 0.2847 0.2027 0.3765
48 0.1265 0.2736 0.2014 0.3988
49 0.1178 0.2622 0.1994 0.4209
50 0.1106 0.2502 0.1968 0.4427
51 0.1041 0.2384 0.1936 0.4642
52 0.098 0.2271 0.1899 0.4853
53 0.0932 0.2154 0.1858 0.5059
54 0.0888 0.2041 0.1814 0.526
55 0.0842 0.1938 0.1767 0.5456
56 0.081 0.183 0.1717 0.5646
57 0.077 0.1737 0.1665 0.5831
58 0.0748 0.1634 0.1611 0.601
59 0.0723 0.1541 0.1557 0.6182
60 0.0704 0.1449 0.1502 0.6348
61 0.0679 0.1369 0.1447 0.6508
62 0.0662 0.1287 0.1392 0.6662
63 0.0641 0.1215 0.1337 0.681
64 0.0629 0.114 0.1282 0.6952
65 0.062 0.1067 0.1228 0.7088
66 0.0609 0.1001 0.1175 0.7218
67 0.06 0.0938 0.1123 0.7342
68 0.0592 0.0879 0.1071 0.7461
69 0.0581 0.0827 0.1021 0.7574
70 0.057 0.0779 0.0972 0.7682
71 0.056 0.0733 0.0926 0.7784
72 0.0553 0.0688 0.0881 0.7881
73 0.0546 0.0646 0.0837 0.7974
74 0.0544 0.0602 0.0795 0.8062
75 0.054 0.0563 0.0755 0.8145
76 0.0535 0.0528 0.0716 0.8224
77 0.0532 0.0494 0.0678 0.8299
78 0.0527 0.0464 0.0642 0.837
79 0.0524 0.0434 0.0608 0.8437
80 0.0518 0.0409 0.0576 0.85
81 0.0515 0.0383 0.0545 0.856
82 0.0513 0.0358 0.0515 0.8617
83 0.0511 0.0335 0.0486 0.8671
84 0.0508 0.0314 0.0459 0.8722
85 0.0507 0.0293 0.0433 0.877
86 0.0507 0.0273 0.0408 0.8815
87 0.0507 0.0254 0.0385 0.8857
88 0.0507 0.0236 0.0363 0.8897
89 0.0503 0.0223 0.0342 0.8935
90 0.0502 0.0208 0.0323 0.897
91 0.05 0.0195 0.0305 0.9003
92 0.0499 0.0182 0.0288 0.9034
93 0.0498 0.017 0.0271 0.9064
94 0.0497 0.0159 0.0255 0.9092
95 0.0496 0.0149 0.024 0.9118
96 0.0495 0.014 0.0225 0.9143
97 0.0495 0.013 0.0212 0.9166
98 0.0495 0.0121 0.0199 0.9188
99 0.0495 0.0113 0.0187 0.9208
100 0.0494 0.0106 0.0176 0.9227
101 0.0493 0.01 0.0165 0.9245


 number of simulation is --> 22

 S E I R
0 1.0 0.0 0.0003 0.0
1 1.0 0.0 0.0003 0.0
2 1.0 0.0 0.0003 0.0
3 1.0 0.0 0.0003 0.0
4 1.0 0.0 0.0003 0.0
5 1.0 0.0 0.0003 0.0
6 1.0 0.0 0.0003 0.0
7 1.0 0.0 0.0003 0.0
8 1.0 0.0 0.0003 0.0
9 1.0 0.0 0.0003 0.0
10 1.0 0.0 0.0003 0.0
11 1.0 0.0 0.0003 0.0
12 1.0 0.0 0.0003 0.0
13 1.0 0.0 0.0003 0.0
14 1.0 0.0 0.0003 0.0
15 1.0 0.0 0.0003 0.0
16 1.0 0.0 0.0003 0.0
17 1.0 0.0 0.0003 0.0
18 1.0 0.0 0.0003 0.0
19 1.0 0.0 0.0003 0.0
20 1.0 0.0 0.0003 0.0
21 1.0 0.0 0.0003 0.0
22 1.0 0.0 0.0003 0.0
23 1.0 0.0 0.0003 0.0
24 1.0 0.0 0.0003 0.0
25 1.0 0.0 0.0003 0.0
26 1.0 0.0 0.0003 0.0
27 1.0 0.0 0.0003 0.0
28 1.0 0.0 0.0003 0.0
29 1.0 0.0 0.0003 0.0
30 1.0 0.0 0.0003 0.0
31 1.0 0.0 0.0003 0.0
32 1.0 0.0 0.0003 0.0
33 1.0 0.0 0.0003 0.0
34 1.0 0.0 0.0003 0.0
35 1.0 0.0 0.0003 0.0
36 1.0 0.0 0.0003 0.0
37 1.0 0.0 0.0003 0.0
38 1.0 0.0 0.0003 0.0
39 1.0 0.0 0.0003 0.0
40 1.0 0.0 0.0003 0.0
41 1.0 0.0 0.0003 0.0
42 1.0 0.0 0.0003 0.0
43 1.0 0.0 0.0003 0.0
44 1.0 0.0 0.0003 0.0
45 1.0 0.0 0.0003 0.0
46 1.0 0.0 0.0003 0.0
47 1.0 0.0 0.0003 0.0
48 1.0 0.0 0.0003 0.0
49 1.0 0.0 0.0003 0.0
50 1.0 0.0 0.0003 0.0
51 1.0 0.0 0.0003 0.0
52 1.0 0.0 0.0003 0.0
53 1.0 0.0 0.0003 0.0
54 1.0 0.0 0.0003 0.0
55 1.0 0.0 0.0003 0.0
56 1.0 0.0 0.0003 0.0
57 1.0 0.0 0.0003 0.0
58 1.0 0.0 0.0003 0.0
59 1.0 0.0 0.0003 0.0
60 1.0 0.0 0.0003 0.0
61 1.0 0.0 0.0003 0.0
62 1.0 0.0 0.0003 0.0
63 1.0 0.0 0.0003 0.0
64 1.0 0.0 0.0003 0.0
65 1.0 0.0 0.0003 0.0
66 1.0 0.0 0.0003 0.0
67 1.0 0.0 0.0003 0.0
68 1.0 0.0 0.0003 0.0
69 1.0 0.0 0.0003 0.0
70 1.0 0.0 0.0003 0.0
71 1.0 0.0 0.0003 0.0
72 1.0 0.0 0.0003 0.0
73 1.0 0.0 0.0003 0.0
74 1.0 0.0 0.0003 0.0
75 1.0 0.0 0.0003 0.0
76 1.0 0.0 0.0003 0.0
77 1.0 0.0 0.0003 0.0
78 1.0 0.0 0.0003 0.0
79 1.0 0.0 0.0003 0.0
80 1.0 0.0 0.0003 0.0
81 1.0 0.0 0.0003 0.0
82 1.0 0.0 0.0003 0.0
83 1.0 0.0 0.0003 0.0
84 1.0 0.0 0.0003 0.0
85 1.0 0.0 0.0003 0.0
86 1.0 0.0 0.0003 0.0
87 1.0 0.0 0.0003 0.0
88 1.0 0.0 0.0003 0.0
89 1.0 0.0 0.0003 0.0
90 1.0 0.0 0.0003 0.0
91 1.0 0.0 0.0003 0.0
92 1.0 0.0 0.0003 0.0
93 1.0 0.0 0.0003 0.0
94 1.0 0.0 0.0003 0.0
95 1.0 0.0 0.0003 0.0
96 1.0 0.0 0.0003 0.0
97 1.0 0.0 0.0003 0.0
98 1.0 0.0 0.0003 0.0
99 1.0 0.0 0.0003 0.0
100 1.0 0.0 0.0003 0.0
101 1.0 0.0 0.0003 0.0


 number of simulation is --> 23

 S E I R
0 1.0 0.0 0.0003 0.0
1 0.9999 0.0001 0.0003 0.0
2 0.9998 0.0002 0.0003 0.0
3 0.9997 0.0003 0.0003 0.0
4 0.9996 0.0004 0.0003 0.0
5 0.9995 0.0005 0.0003 0.0
6 0.9995 0.0005 0.0003 0.0
7 0.9994 0.0006 0.0003 0.0
8 0.9993 0.0007 0.0003 0.0
9 0.9992 0.0008 0.0003 0.0
10 0.9991 0.0009 0.0003 0.0
11 0.999 0.001 0.0003 0.0
12 0.9989 0.0011 0.0003 0.0
13 0.9988 0.0012 0.0003 0.0
14 0.9987 0.0013 0.0003 0.0
15 0.9986 0.0013 0.0004 0.0
16 0.9986 0.0013 0.0004 0.0
17 0.9985 0.0013 0.0005 0.0
18 0.9983 0.0014 0.0006 0.0
19 0.998 0.0016 0.0007 0.0
20 0.997 0.0025 0.0008 0.0
21 0.996 0.0033 0.0009 0.0001
22 0.9948 0.0042 0.0011 0.0002
23 0.9929 0.0057 0.0014 0.0003
24 0.9901 0.0079 0.0018 0.0005
25 0.9873 0.01 0.0023 0.0007
26 0.9829 0.0134 0.003 0.001
27 0.9781 0.0169 0.0039 0.0014
28 0.9718 0.0216 0.005 0.0019
29 0.9621 0.0291 0.0065 0.0026
30 0.9483 0.0399 0.0086 0.0035
31 0.9301 0.054 0.0115 0.0047
32 0.9115 0.0675 0.015 0.0063
33 0.8863 0.0861 0.0195 0.0084
34 0.8594 0.105 0.0248 0.0111
35 0.829 0.1258 0.031 0.0145
36 0.7954 0.1481 0.0381 0.0187
37 0.7548 0.1753 0.0464 0.0238
38 0.7111 0.2034 0.0558 0.03
39 0.6639 0.2327 0.0664 0.0373
40 0.6136 0.2628 0.078 0.0459
41 0.5656 0.2886 0.0902 0.0559
42 0.5211 0.3094 0.1026 0.0672
43 0.4778 0.3276 0.115 0.0799
44 0.4376 0.3416 0.1271 0.094
45 0.4009 0.3513 0.1387 0.1094
46 0.367 0.3577 0.1496 0.126
47 0.3354 0.3615 0.1597 0.1437
48 0.3059 0.3631 0.1689 0.1624
49 0.279 0.3622 0.1771 0.182
50 0.2545 0.3591 0.1843 0.2024
51 0.2331 0.3534 0.1903 0.2235
52 0.2172 0.343 0.195 0.2451
53 0.2007 0.3339 0.1986 0.2671
54 0.1851 0.3246 0.2012 0.2894
55 0.1722 0.3134 0.2028 0.3119
56 0.1606 0.3018 0.2034 0.3345
57 0.1478 0.2922 0.2033 0.357
58 0.1368 0.2816 0.2025 0.3794
59 0.1271 0.2705 0.201 0.4017
60 0.119 0.2587 0.1989 0.4237
61 0.1117 0.247 0.1962 0.4454
62 0.1063 0.2344 0.1928 0.4668
63 0.1006 0.223 0.189 0.4877
64 0.0958 0.2116 0.1847 0.5082
65 0.0914 0.2006 0.1801 0.5282
66 0.0878 0.1897 0.1752 0.5476
67 0.0849 0.1789 0.1701 0.5664
68 0.0816 0.1692 0.1648 0.5847
69 0.0788 0.1598 0.1593 0.6024
70 0.0759 0.1511 0.1539 0.6194
71 0.0739 0.1422 0.1484 0.6358
72 0.0713 0.1345 0.1429 0.6516
73 0.0695 0.1266 0.1374 0.6668
74 0.0679 0.1191 0.1319 0.6814
75 0.0666 0.1118 0.1265 0.6954
76 0.0651 0.1053 0.1211 0.7088
77 0.0644 0.0985 0.1158 0.7216
78 0.0632 0.0926 0.1107 0.7338
79 0.0617 0.0874 0.1057 0.7455
80 0.0606 0.0822 0.1008 0.7567
81 0.0594 0.0775 0.0961 0.7673
82 0.0584 0.0729 0.0916 0.7774
83 0.0578 0.0683 0.0872 0.787
84 0.0567 0.0645 0.0829 0.7962
85 0.0561 0.0605 0.0788 0.8049
86 0.0556 0.0567 0.0748 0.8132
87 0.0548 0.0534 0.0711 0.821
88 0.0543 0.0501 0.0675 0.8284
89 0.0534 0.0474 0.064 0.8355
90 0.0531 0.0443 0.0607 0.8422
91 0.0524 0.0418 0.0576 0.8485
92 0.0522 0.039 0.0546 0.8545
93 0.0521 0.0364 0.0516 0.8602
94 0.0518 0.0341 0.0488 0.8656
95 0.0514 0.0321 0.0461 0.8707
96 0.0512 0.03 0.0436 0.8755
97 0.051 0.0281 0.0412 0.88
98 0.0508 0.0263 0.0389 0.8843
99 0.0508 0.0245 0.0367 0.8883
100 0.0507 0.0229 0.0346 0.8921
101 0.0504 0.0216 0.0326 0.8957


 number of simulation is --> 24

 S E I R
0 1.0 0.0 0.0003 0.0
1 0.9997 0.0003 0.0003 0.0
2 0.9994 0.0006 0.0003 0.0
3 0.9992 0.0008 0.0003 0.0
4 0.9989 0.0011 0.0003 0.0
5 0.9986 0.0013 0.0004 0.0
6 0.9983 0.0015 0.0005 0.0
7 0.998 0.0017 0.0006 0.0
8 0.9974 0.0022 0.0007 0.0
9 0.9966 0.0028 0.0009 0.0
10 0.9957 0.0035 0.001 0.0001
11 0.9936 0.0052 0.0013 0.0002
12 0.9913 0.007 0.0017 0.0003
13 0.9884 0.0092 0.0022 0.0005
14 0.9851 0.0117 0.0027 0.0008
15 0.9807 0.015 0.0035 0.0011
16 0.9757 0.0186 0.0045 0.0015
17 0.9648 0.0274 0.006 0.0021
18 0.9507 0.0386 0.0081 0.0029
19 0.9341 0.0513 0.0108 0.0041
20 0.9151 0.0653 0.0143 0.0056
21 0.894 0.0803 0.0184 0.0076
22 0.8655 0.1011 0.0235 0.0102
23 0.8318 0.1252 0.0298 0.0135
24 0.794 0.1514 0.0373 0.0176
25 0.753 0.1787 0.0459 0.0227
26 0.7102 0.2057 0.0556 0.0288
27 0.6693 0.229 0.0659 0.0361
28 0.6251 0.2537 0.0769 0.0446
29 0.581 0.2766 0.0883 0.0544
30 0.5365 0.2982 0.1001 0.0655
31 0.4927 0.3176 0.1121 0.0779
32 0.4493 0.3353 0.1241 0.0916
33 0.4044 0.3531 0.1361 0.1067
34 0.3692 0.3606 0.1475 0.123
35 0.3364 0.3653 0.1581 0.1405
36 0.3069 0.3666 0.1677 0.1591
37 0.2819 0.3637 0.1761 0.1786
38 0.2583 0.3597 0.1834 0.1989
39 0.2346 0.3561 0.1897 0.2199
40 0.2129 0.3509 0.195 0.2415
41 0.1941 0.3433 0.1993 0.2636
42 0.1784 0.3334 0.2025 0.286
43 0.1651 0.322 0.2045 0.3087
44 0.1522 0.311 0.2056 0.3315
45 0.1404 0.2998 0.2058 0.3543
46 0.1306 0.2875 0.2052 0.377
47 0.1219 0.2751 0.2037 0.3996
48 0.1137 0.2631 0.2016 0.4219
49 0.1076 0.25 0.1988 0.4439
50 0.1015 0.2379 0.1953 0.4656
51 0.0971 0.225 0.1914 0.4868
52 0.0934 0.2124 0.187 0.5075
53 0.0889 0.2015 0.1822 0.5277
54 0.0845 0.1912 0.1773 0.5473
55 0.0812 0.1807 0.172 0.5664
56 0.0777 0.1711 0.1666 0.5849
57 0.0755 0.161 0.1611 0.6027
58 0.0738 0.1511 0.1555 0.6199
59 0.0708 0.1431 0.1499 0.6365
60 0.0683 0.1352 0.1443 0.6525
61 0.0662 0.1275 0.1387 0.6679
62 0.0641 0.1204 0.1332 0.6826
63 0.0631 0.1128 0.1277 0.6967
64 0.0619 0.1059 0.1223 0.7102
65 0.0608 0.0994 0.117 0.7231
66 0.0596 0.0935 0.1117 0.7355
67 0.0586 0.0878 0.1066 0.7473
68 0.0576 0.0825 0.1017 0.7585
69 0.0569 0.0773 0.0969 0.7692
70 0.0559 0.0728 0.0922 0.7794
71 0.0552 0.0683 0.0877 0.7891
72 0.0548 0.0638 0.0834 0.7983
73 0.0544 0.0597 0.0792 0.807
74 0.054 0.0559 0.0751 0.8153
75 0.0531 0.0528 0.0712 0.8232
76 0.0526 0.0495 0.0675 0.8307
77 0.0522 0.0464 0.0639 0.8378
78 0.0521 0.0432 0.0605 0.8445
79 0.0519 0.0403 0.0573 0.8508
80 0.0516 0.0377 0.0542 0.8568
81 0.0516 0.0351 0.0512 0.8624
82 0.0514 0.0328 0.0484 0.8677
83 0.0512 0.0307 0.0457 0.8727
84 0.0509 0.0288 0.0432 0.8774
85 0.0506 0.0271 0.0407 0.8819
86 0.0504 0.0254 0.0384 0.8861
87 0.0503 0.0237 0.0362 0.8901
88 0.05 0.0223 0.0342 0.8938
89 0.05 0.0208 0.0322 0.8973
90 0.0497 0.0196 0.0304 0.9006
91 0.0495 0.0184 0.0287 0.9037
92 0.0493 0.0173 0.027 0.9067
93 0.0492 0.0162 0.0254 0.9095
94 0.0491 0.0152 0.0239 0.9121
95 0.0491 0.0142 0.0225 0.9145
96 0.0491 0.0132 0.0212 0.9168
97 0.049 0.0124 0.0199 0.919
98 0.0489 0.0117 0.0187 0.921
99 0.0489 0.0109 0.0176 0.9229
100 0.0489 0.0102 0.0165 0.9247
101 0.0489 0.0095 0.0155 0.9264


 number of simulation is --> 25

 S E I R
0 1.0 0.0 0.0003 0.0
1 0.9997 0.0003 0.0003 0.0
2 0.9994 0.0006 0.0003 0.0
3 0.9991 0.0009 0.0003 0.0
4 0.999 0.001 0.0003 0.0
5 0.9987 0.0013 0.0003 0.0
6 0.9984 0.0015 0.0004 0.0
7 0.998 0.0018 0.0005 0.0
8 0.9976 0.0021 0.0006 0.0
9 0.9967 0.0028 0.0008 0.0
10 0.9952 0.004 0.001 0.0001
11 0.9933 0.0055 0.0013 0.0002
12 0.9902 0.008 0.0018 0.0003
13 0.9856 0.0117 0.0025 0.0005
14 0.9793 0.0168 0.0034 0.0008
15 0.972 0.0224 0.0046 0.0013
16 0.9637 0.0286 0.0061 0.0019
17 0.9504 0.039 0.0081 0.0028
18 0.9366 0.0491 0.0107 0.0039
19 0.9189 0.0621 0.0139 0.0054
20 0.898 0.0771 0.0179 0.0073
21 0.8782 0.09 0.0224 0.0097
22 0.8537 0.1064 0.0275 0.0127
23 0.8241 0.1263 0.0335 0.0164
24 0.7918 0.1473 0.0404 0.0208
25 0.7516 0.1742 0.0484 0.0261
26 0.7089 0.2015 0.0575 0.0324
27 0.6632 0.2296 0.0676 0.0399
28 0.6168 0.2563 0.0786 0.0486
29 0.5699 0.2816 0.0902 0.0586
30 0.5236 0.3045 0.1023 0.0699
31 0.4797 0.3236 0.1144 0.0826
32 0.4385 0.3388 0.1264 0.0966
33 0.4025 0.3481 0.1378 0.1119
34 0.3693 0.3541 0.1485 0.1284
35 0.3374 0.3585 0.1584 0.146
36 0.3078 0.3604 0.1675 0.1646
37 0.2806 0.36 0.1756 0.1841
38 0.2567 0.3565 0.1827 0.2044
39 0.2375 0.3489 0.1886 0.2253
40 0.2182 0.3419 0.1935 0.2467
41 0.2013 0.3332 0.1972 0.2686
42 0.1847 0.3249 0.1999 0.2908
43 0.17 0.3154 0.2017 0.3132
44 0.1567 0.3053 0.2026 0.3357
45 0.1468 0.2927 0.2026 0.3582
46 0.1377 0.2803 0.2017 0.3806
47 0.1282 0.2691 0.2002 0.4028
48 0.1203 0.2573 0.198 0.4247
49 0.1132 0.2456 0.1952 0.4463
50 0.1077 0.2332 0.1918 0.4676
51 0.1014 0.2224 0.1881 0.4884
52 0.0964 0.2112 0.1839 0.5088
53 0.0909 0.2013 0.1794 0.5287
54 0.0862 0.1913 0.1747 0.5481
55 0.0827 0.1809 0.1698 0.5669
56 0.0795 0.171 0.1647 0.5851
57 0.0771 0.1611 0.1593 0.6028
58 0.0743 0.1522 0.1539 0.6199
59 0.0716 0.1439 0.1485 0.6363
60 0.069 0.1361 0.1431 0.6521
61 0.0665 0.1287 0.1377 0.6674
62 0.0652 0.1208 0.1323 0.682
63 0.0641 0.1132 0.1269 0.6961
64 0.063 0.1062 0.1215 0.7096
65 0.0614 0.1001 0.1163 0.7225
66 0.0607 0.0936 0.1112 0.7348
67 0.0597 0.0879 0.1062 0.7465
68 0.0589 0.0824 0.1013 0.7577
69 0.0582 0.0772 0.0965 0.7684
70 0.0575 0.0724 0.0918 0.7786
71 0.0567 0.068 0.0873 0.7883
72 0.0558 0.064 0.083 0.7975
73 0.0549 0.0603 0.0789 0.8062
74 0.0544 0.0565 0.0749 0.8145
75 0.0537 0.0532 0.0711 0.8223
76 0.0533 0.0498 0.0675 0.8297
77 0.053 0.0466 0.0639 0.8368
78 0.0522 0.0441 0.0605 0.8435
79 0.0519 0.0413 0.0573 0.8498
80 0.0517 0.0386 0.0542 0.8558
81 0.0515 0.0361 0.0513 0.8614
82 0.051 0.034 0.0486 0.8667
83 0.0509 0.0317 0.0459 0.8718
84 0.0508 0.0296 0.0433 0.8766
85 0.0506 0.0277 0.0409 0.8811
86 0.0504 0.026 0.0386 0.8853
87 0.0503 0.0243 0.0364 0.8893
88 0.0502 0.0227 0.0343 0.8931
89 0.05 0.0213 0.0324 0.8966
90 0.0496 0.0202 0.0306 0.8999
91 0.0495 0.0189 0.0288 0.9031
92 0.0493 0.0178 0.0271 0.9061
93 0.0491 0.0168 0.0255 0.9089
94 0.0488 0.0159 0.0241 0.9115
95 0.0488 0.0148 0.0227 0.914
96 0.0488 0.0138 0.0214 0.9163
97 0.0488 0.0129 0.0201 0.9185
98 0.0487 0.0121 0.0189 0.9206
99 0.0487 0.0113 0.0178 0.9225
100 0.0486 0.0106 0.0168 0.9243
101 0.0485 0.01 0.0158 0.926


 number of simulation is --> 26

 S E I R
0 1.0 0.0 0.0003 0.0
1 1.0 0.0 0.0003 0.0
2 1.0 0.0 0.0003 0.0
3 1.0 0.0 0.0003 0.0
4 1.0 0.0 0.0003 0.0
5 1.0 0.0 0.0003 0.0
6 1.0 0.0 0.0003 0.0
7 1.0 0.0 0.0003 0.0
8 1.0 0.0 0.0003 0.0
9 1.0 0.0 0.0003 0.0
10 1.0 0.0 0.0003 0.0
11 1.0 0.0 0.0003 0.0
12 1.0 0.0 0.0003 0.0
13 1.0 0.0 0.0003 0.0
14 1.0 0.0 0.0003 0.0
15 1.0 0.0 0.0003 0.0
16 1.0 0.0 0.0003 0.0
17 1.0 0.0 0.0003 0.0
18 1.0 0.0 0.0003 0.0
19 1.0 0.0 0.0003 0.0
20 1.0 0.0 0.0003 0.0
21 1.0 0.0 0.0003 0.0
22 1.0 0.0 0.0003 0.0
23 1.0 0.0 0.0003 0.0
24 1.0 0.0 0.0003 0.0
25 1.0 0.0 0.0003 0.0
26 1.0 0.0 0.0003 0.0
27 1.0 0.0 0.0003 0.0
28 1.0 0.0 0.0003 0.0
29 1.0 0.0 0.0003 0.0
30 1.0 0.0 0.0003 0.0
31 1.0 0.0 0.0003 0.0
32 1.0 0.0 0.0003 0.0
33 1.0 0.0 0.0003 0.0
34 1.0 0.0 0.0003 0.0
35 1.0 0.0 0.0003 0.0
36 1.0 0.0 0.0003 0.0
37 1.0 0.0 0.0003 0.0
38 1.0 0.0 0.0003 0.0
39 1.0 0.0 0.0003 0.0
40 1.0 0.0 0.0003 0.0
41 1.0 0.0 0.0003 0.0
42 1.0 0.0 0.0003 0.0
43 1.0 0.0 0.0003 0.0
44 1.0 0.0 0.0003 0.0
45 1.0 0.0 0.0003 0.0
46 1.0 0.0 0.0003 0.0
47 1.0 0.0 0.0003 0.0
48 1.0 0.0 0.0003 0.0
49 1.0 0.0 0.0003 0.0
50 1.0 0.0 0.0003 0.0
51 1.0 0.0 0.0003 0.0
52 1.0 0.0 0.0003 0.0
53 1.0 0.0 0.0003 0.0
54 1.0 0.0 0.0003 0.0
55 1.0 0.0 0.0003 0.0
56 1.0 0.0 0.0003 0.0
57 1.0 0.0 0.0003 0.0
58 1.0 0.0 0.0003 0.0
59 1.0 0.0 0.0003 0.0
60 1.0 0.0 0.0003 0.0
61 1.0 0.0 0.0003 0.0
62 1.0 0.0 0.0003 0.0
63 1.0 0.0 0.0003 0.0
64 1.0 0.0 0.0003 0.0
65 1.0 0.0 0.0003 0.0
66 1.0 0.0 0.0003 0.0
67 1.0 0.0 0.0003 0.0
68 1.0 0.0 0.0003 0.0
69 1.0 0.0 0.0003 0.0
70 1.0 0.0 0.0003 0.0
71 1.0 0.0 0.0003 0.0
72 1.0 0.0 0.0003 0.0
73 1.0 0.0 0.0003 0.0
74 1.0 0.0 0.0003 0.0
75 1.0 0.0 0.0003 0.0
76 1.0 0.0 0.0003 0.0
77 1.0 0.0 0.0003 0.0
78 1.0 0.0 0.0003 0.0
79 1.0 0.0 0.0003 0.0
80 1.0 0.0 0.0003 0.0
81 1.0 0.0 0.0003 0.0
82 1.0 0.0 0.0003 0.0
83 1.0 0.0 0.0003 0.0
84 1.0 0.0 0.0003 0.0
85 1.0 0.0 0.0003 0.0
86 1.0 0.0 0.0003 0.0
87 1.0 0.0 0.0003 0.0
88 1.0 0.0 0.0003 0.0
89 1.0 0.0 0.0003 0.0
90 1.0 0.0 0.0003 0.0
91 1.0 0.0 0.0003 0.0
92 1.0 0.0 0.0003 0.0
93 1.0 0.0 0.0003 0.0
94 1.0 0.0 0.0003 0.0
95 1.0 0.0 0.0003 0.0
96 1.0 0.0 0.0003 0.0
97 1.0 0.0 0.0003 0.0
98 1.0 0.0 0.0003 0.0
99 1.0 0.0 0.0003 0.0
100 1.0 0.0 0.0003 0.0
101 1.0 0.0 0.0003 0.0


 number of simulation is --> 27

 S E I R
0 1.0 0.0 0.0003 0.0
1 0.9999 0.0001 0.0003 0.0
2 0.9998 0.0002 0.0003 0.0
3 0.9997 0.0003 0.0003 0.0
4 0.9996 0.0004 0.0003 0.0
5 0.9995 0.0005 0.0003 0.0
6 0.9994 0.0006 0.0003 0.0
7 0.9993 0.0007 0.0003 0.0
8 0.9992 0.0008 0.0003 0.0
9 0.9991 0.0009 0.0003 0.0
10 0.999 0.001 0.0003 0.0
11 0.9989 0.0011 0.0003 0.0
12 0.9988 0.0012 0.0003 0.0
13 0.9988 0.0012 0.0003 0.0
14 0.9987 0.0013 0.0003 0.0
15 0.9987 0.0013 0.0003 0.0
16 0.9986 0.0013 0.0004 0.0
17 0.9986 0.0013 0.0004 0.0
18 0.9986 0.0013 0.0004 0.0
19 0.9985 0.0013 0.0005 0.0
20 0.9982 0.0015 0.0006 0.0
21 0.9976 0.002 0.0007 0.0
22 0.9963 0.0031 0.0009 0.0
23 0.9949 0.0042 0.0011 0.0001
24 0.9938 0.005 0.0013 0.0002
25 0.9911 0.0072 0.0017 0.0003
26 0.9881 0.0095 0.0022 0.0005
27 0.9839 0.0128 0.0028 0.0008
28 0.9779 0.0175 0.0037 0.0012
29 0.9703 0.0234 0.0049 0.0017
30 0.9609 0.0305 0.0065 0.0024
31 0.9487 0.0397 0.0086 0.0033
32 0.9345 0.0501 0.0112 0.0045
33 0.9201 0.0599 0.0143 0.006
34 0.9016 0.0728 0.018 0.0079
35 0.8802 0.0875 0.0223 0.0103
36 0.8556 0.1041 0.0273 0.0133
37 0.8233 0.1267 0.0333 0.017
38 0.7827 0.1554 0.0407 0.0215
39 0.7387 0.1852 0.0495 0.0269
40 0.6904 0.2169 0.0595 0.0335
41 0.6393 0.2489 0.0708 0.0413
42 0.5914 0.2756 0.0828 0.0505
43 0.5495 0.2949 0.0949 0.061
44 0.5072 0.3132 0.1071 0.0728
45 0.4648 0.3302 0.1193 0.086
